Comment Number,Comment Content,Processed comments
3323,1:15:21 am middle class and I had 10k when trump was president then Biden came and I’m negative 200$,middle class k trump president biden came negative
3324,If voting mattered they wouldn&#39;t let us do it......,voting mattered would not let u
3325,Biden 86 trump 24,biden trump
3326,This has to be a comedy skit.  Someone is pulling your leg.,comedy skit someone pulling leg
3327,Biden need to go ASAP,biden need go soon possible
3328,Are you sure this not just another Saturday Night Live parody?,sure not another saturday night live parody
3329,Biden is a sad joke.<br>Trump 2024!!! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,biden sad joketrump
3330,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=698"">11:38</a> Biden stalls",biden stall
3331,MAKE AMERICA GREAT AGAIN! 🇺🇲🇺🇲🦅🦅,make america great
3332,"Trump: they call it border crime, but I call it Biden crime<br>Biden: 😧",trump call border crime call biden crimebiden
3333,Know if two parents have to work. They shouldn&#39;t have to play with tax credits and things like that they should be able to just bring their children to a child care center and it be paid for by our government after all isn&#39;t it our tax dollars that pay for everything. Yeah that&#39;s a loaded question that ain&#39;t true either taxes do nothing folks but zero out other accounts that have already been opened. When people like the United corporations of America don&#39;t pay their fair share of taxes that&#39;s when it gets hairy. Folks were a Fiat monetary system there is no taxes that literally pay for anything in this country. We simply use taxes to zero out an account somewhere and we create new money every single year and the FEDS spends it into existence. The biggest problem is none of you folks know how to access that money,know two parent work not play tax credit thing like able bring child child care center paid government not tax dollar pay everything yeah loaded question not true either tax nothing folk zero account already opened people like united corporation america not pay fair share tax get hairy folk fiat monetary system tax literally pay anything country simply use tax zero account somewhere create new money every single year fed spends existence biggest problem none folk know access money
3334,FREEDOM !!!! Je suis Un!!! On est UN !!!<br>je vous béni !!!!<br>Un pour tous et tous pour UN,freedom je suis un est un je vous beni un pour tous et tous pour un
3335,It&#39;s not true he is a good man,not true good man
3336,"Putin&#39;s stance on Ukraine is completely valid. If the sovereignty of his country&#39;s border is threatened by a military presence, every President has the right to intervene. If you disagree, then allow Russia to have military bases in Cuba or Mexico. It&#39;s that simple people.",putin stance ukraine completely valid sovereignty country border threatened military presence every president right intervene disagree allow russia military base cuba mexico simple people
3337,"Biden, go to sleep, please.",biden go sleep please
3338,"Well if the people that vote believes that your vote count,that is facts,but if you believe once you vote for a republican or democrat and you control them that is false.",well people vote belief vote countthat factsbut believe vote republican democrat control false
3339,Biden 10%  .Trump 100%,biden trump
3340,Biden sucks,biden suck
3341,Remember in the 2020 election Biden mentioned how Trump would act when he loses the election.  Biden says &quot;We&#39;ll see what your #&#39;s are when this election is over&quot; with a facial exclamation..... Get ready the Dems or should I say Socialists are up to no good again.,remember election biden mentioned trump would act loses election biden say see election facial exclamation get ready dems say socialist good
3342,"the.most.stupid.words.that.have.ever-happened...<br><br>RFK wasn&#39;t invited, THATS SO FUNNY!<br><br>YOuR pOweR Is FalTERinG - yOUr eNd IS Now.",themoststupidwordsthathaveeverhappenedrfk not invited funnyyour power faltering end
3343,"A war that is funded by the alphabet, selected, and without incrimination state needs to end❣️",war funded alphabet selected without incrimination state need end
3344,What was the odds on Biden forgetting what he was saying,odds biden forgetting saying
3345,Biden is driving the world into ww3,biden driving world ww
3346,"No, biden. That was under obama&#39;s administration about the kids in cages.",biden obamas administration kid cage
3347,"<a href=""https://www.youtube.com/watch?v=qP3D9wKgEkQ&amp;t=2"">https://www.youtube.com/watch?v=qP3D9wKgEkQ&amp;t=2s</a>",httpswwwyoutubecomwatchvqpdwkgekqts
3348,Utilizing grammar associated with a 4th grader and utilizing repetition of such as a manner of retoric........Heaven help us.........,utilizing grammar associated th grader utilizing repetition manner retoricheaven help u
3349,What a pity! They could have allowed Biden to sit down at least. He is too old. I don&#39;t think  he felt at ease when standing up for so long minutes. He is tired indeed and this can be noticed through his voice. Trump is still strong despite his being old. America Got incredible Talents.😂,pity could allowed biden sit least old not think felt ease standing long minute tired indeed noticed voice trump still strong despite old america got incredible talent
3350,"A 78 year old criminal vs an 81 year old. How are either of these people an option? Its an embarassment to america to be showing this debate when both just need to retire. One has a violent cult following and the other can barely talk. What even is this? Neither should be the leader of our country, we need someone to uphold equality and freedom, without discrimination to anybody, and to defend our countries interests.",year old criminal v year old either people option embarassment america showing debate need retire one violent cult following barely talk even neither leader country need someone uphold equality freedom without discrimination anybody defend country interest
3352,"now I kinda understand why our clients located in the U.S. mostly in CALI act &amp; react differently every time topic goes to their living, sometimes they vent also in a way when it comes to the billings &amp; expenses. I thought that only our country, the PHIL, is doomed but yours too. So sad😬😑",kind understand client located yous mostly cali act react differently every time topic go living sometimes vent also way come billing expense thought country phil doomed sad
3353,were cooked 😔🙏,cooked
3354,"Still my question is , who is running <br>The country. ???????????????.",still question running country
3355,Things have only gotten worse under Biden and Nancy is a roadblock that prevents Trump from having more accomplishments in getting things done. Nancy spent more time with threats of impeachment and road blocking Trump than anything else. Does she even work for the people anymore? or just herself and her vendetta’s against Trump? Her and Biden should both be assessed for competency.,thing gotten worse biden nancy roadblock prevents trump accomplishment getting thing done nancy spent time threat impeachment road blocking trump anything else even work people anymore vendetta trump biden assessed competency
3356,"Still, as senile as he might have sounded......his answers were more conscientiouis each time  than the scandalous remarks made against each argument.........each remark remained self-serving and scandalous without any supporting facts.......I remain scared that so many are willing to take in any part of data provided  by simply put out any scandalous announcements provided................yes, I am still scared..........",still senile might soundedhis answer conscientiouis time scandalous remark made argumenteach remark remained selfserving scandalous without supporting factsi remain scared many willing take part data provided simply put scandalous announcement providedyes still scared
3357,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1507"">25:07</a> I thought he was going to say &quot;I had the highest IQ&quot; 😆",thought going say highest iq
3358,The first minute of this debate is where the secret service should have run in and surrounded the <br>President and issued a threat warning and that they are taking the president to safety.they may have been <br>Exposed but it would have been netter for him to try and <br>Slide at least one more lie past the people.thank god this ride is almost over . I was gonna be sick if this continues.,first minute debate secret service run surrounded president issued threat warning taking president safetythey may exposed would netter try slide least one lie past peoplethank god ride almost going sick continues
3359,Biden 😮 keep opening his mouth Trump keep taking the lead 😂,biden keep opening mouth trump keep taking lead
3360,Joe Biden can barely complete a sentence. Anyone that votes for this is against America. The the the the. That&#39;s all you hear from Biden.,joe biden barely complete sentence anyone vote america hear biden
3361,Biden looks evil,biden look evil
3362,I love all people who are vetted legally into our existence.,love people vetted legally existence
3363,28.53min.  Biden: I think I know you...,min biden think know
3364,Even though Trump was quite more enthusiastic.,even though trump quite enthusiastic
3365,"I&#39;m doing &quot;The Idea&quot; Drinking Game with my favorite coffee, dark choclolate and cinnamon drink!  Oh, Gee!!  I gotta go &quot;Weeeeeeeeeeeeee.....&quot;!",idea drinking game favorite coffee dark choclolate cinnamon drink oh gee got go weeeeeeeeeeeeee
3366,I think Joe Biden gave nice responses.,think joe biden gave nice response
3367,"Biden:  Thank you, next person please",biden thank next person please
3368,Biden: im zionest <br>Trump: no im zionest more than u you are bad Palestinian XD,biden zionest trump zionest bad palestinian xd
3369,Go Biden voting trump could rot in jail,go biden voting trump could rot jail
3370,lol.. corrupt af,lol corrupt af
3371,"Bro, we are cooked.",bro cooked
3372,Let&#39;s get an interview with Robert F. Kennedy Jr. WSJ,let u get interview robert f kennedy jr wsj
3373,Biden really said Skibi,biden really said skibi
3374,As an Iranian watching from Iran this show was so entertaining and hilarious! 🤣🤣🤣 Trump should be in jail and Biden should be in elderly care center! 🤣🤣🤣,iranian watching iran show entertaining hilarious trump jail biden elderly care center
3375,"i am going to say well done to trump. biden is ill and why i say well done  to trump ,is because he kept his cool and didnt say to biden what F@@@ are you talking about",going say well done trump biden ill say well done trump kept cool not say biden f talking
3376,"Let&#39;s be realistic, this man is over eighty years old and still debates and argues. When my grandfather was his age, he couldn&#39;t even remember his own name. Give this man some credit. Moreover, the position he&#39;s vying for doesn&#39;t require any rational or cognitive level; he is indeed one of the most suitable people for this job. If I were eligible to vote, I would definitely vote for this man.",let u realistic man eighty year old still debate argues grandfather age could not even remember name give man credit moreover position vying not require rational cognitive level indeed one suitable people job eligible vote would definitely vote man
3377,Im a life long Democrat...and Ill be voting TRUMP!!  He absolite WIPED the FLOOR with BI-DONE!,life long democratand ill voting trump absolite wiped floor bidone
3378,Biden is the most incompetent president of the US sick man needs to rest,biden incompetent president u sick man need rest
3379,"night night, sleepy.",night night sleepy
3380,"And us, as europeans and seeing this debate, just to say one thing, Can we live our lifes in peace, far away from the hands of Washington, for the pity sake??? We have enough troubles with Brussels fake gov and inmigration issues besides a war in our continent, to put up with terrorism destroying Nord Stream 1 and nuke threat because the NATO warmongering against RF...we just want to live in peace, leave us alone, on our own, plz...",u european seeing debate say one thing live life peace far away hand washington pity sake enough trouble brussels fake gov inmigration issue besides war continent put terrorism destroying nord stream nuke threat nato warmongering rfwe want live peace leave u alone plz
3381,"Have to say I think there are a bunch of losers in this debate. Biden is the biggest loser. Trump is maybe third, I guess some will say he won because he did so much better than Biden, but compared to past presidential debates just a few decades ago he wouldn&#39;t have won. But the second biggest loser is America. I think you can walk down just about any street in America and find a better person to be president than either of them, even if Trump is clearly better than Biden in this debate.<br><br>The only real winner of this thing appears to be CNN. Maybe not perfect but they did seem to do okay. And the fact that this is on youtube with the comments enabled I think is great. Kind of shocks me cause of everyone involved with this they are the only ones that I view significantly better than I did before this debate, and my expectation was that they were going to screw something up by interrupting candidates continually and trying to do fact checks that ended up being incorrect. Only times they seemed to interrupt was when time was up and they treated both candidates the same.",say think bunch loser debate biden biggest loser trump maybe third guess say much better biden compared past presidential debate decade ago would not second biggest loser america think walk street america find better person president either even trump clearly better biden debatethe real winner thing appears cnn maybe not perfect seem okay fact youtube comment enabled think great kind shock everyone involved one view significantly better debate expectation going screw something interrupting candidate continually trying fact check ended incorrect time seemed interrupt time treated candidate
3382,"According to Biden black colleges don&#39;t have money to build &quot;lavatories&quot;.<br><br>This debate is a joke, let&#39;s go Brandon.",according biden black college not money build lavatoriesthis debate joke let u go brandon
3383,“The idea that…”,idea
3384,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=115"">1:55</a> Theres no studio audience tonight.<br><br>Yet Mr Biden waved to no one.",studio audience tonightyet mr biden waved one
3385,"I can not believe these are the only 2 people up for elections , America needs a fresh youngster who cares for the people of America",not believe people election america need fresh youngster care people america
3386,Vote for Trump Vote for Trump,vote trump vote trump
3387,I love the music at the beginning 😃,love music beginning
3388,The only scam and grift that I see going on in America is Trump and the Trump organization trying to take down a country that is actually succeeded to be the number one country on the planet. And after his presidency every single other country on this planet saints were a joke not because of Biden but because of this full,scam grift see going america trump trump organization trying take country actually succeeded number one country planet presidency every single country planet saint joke not biden full
3389,"<a href=""http://www.youtube.com/results?search_query=%23trump24"">#TRUMP24</a>",trump
3390,"Why does the debater refer to former president trump as “president trump”? <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1362"">22:42</a>",debater refer former president trump president trump
3391,Common!!!..Biden was not mumbling.  Thats a morse codes.,commonbiden not mumbling morse code
3392,Biden(mumbling): The idea...the idea that...<br><br>(Trump looking like he&#39;s holding laughter),bidenmumbling ideathe idea thattrump looking like holding laughter
3393,Trump 2024!!!!,trump
3394,We need Kennedy,need kennedy
3395,"I&#39;m at time stamp <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1874"">31:14</a> trump plz answer the question",time stamp trump plz answer question
3396,I&#39;m better 😅,better
3397,Belorussia is in NATO?????😂Wait whaaat???? Baiden you done😂😂😂😂😂😂,belorussia natowait whaaat baiden done
3398,"Biden keep saying there is more to be done, there is more to be done. You had all these years to get things done, where were you? It is all bluff, so sad what our country is turning into. Full of crimes and full of corruption.",biden keep saying done done year get thing done bluff sad country turning full crime full corruption
3399,Let Putin be a US president😂<br>He would shut down both of them without saying that they are dumb,let putin u presidenthe would shut without saying dumb
3400,"Biden looks like at any moment, he&#39;s gonna wake up inside that cart in the intro of Skyrim 💀",biden look like moment going wake inside cart intro skyrim
3401,"Fifty-one years. Do you hear this? A major reason we have been shifted into indoctrination. When we kill innocent life without their experiencing this dimension, we fk ourselves. Wake up, people.",fiftyone year hear major reason shifted indoctrination kill innocent life without experiencing dimension fk wake people
3402,So we have to choose between a sharp liar and someone who is too old to remember his lie??? What a time to be alive.,choose sharp liar someone old remember lie time alive
3404,From all these comments. I can&#39;t find anyone supporting biden. Trump will win,comment not find anyone supporting biden trump win
3405,Biden is mumbling but TRUMP is an incoherent LIAR who managed to lie 100% of the time. NOTHING he said was the truth. I fact checked Trump myself.,biden mumbling trump incoherent liar managed lie time nothing said truth fact checked trump
3406,aww they give biden handicap rules for the debate how cute,aww give biden handicap rule debate cute
3407,Trump had H2O.  Where did it go? Two bobos. Not interested.,trump ho go two bobos not interested
3408,I am down on Joe Biden. Blue Democrat forever!,joe biden blue democrat forever
3409,Biden join BRICS?,biden join brics
3410,Oh you mean it was a Democrat that put razor wire across the Rio grande and caused the death of women actually pregnant with children. Know that would be the GOP. You mean the Democratic Republic started the first civil war. Know that would be the GOP. You need to tell me that this country of America is falling into disarray chaos in a third world status because of the Democratic Republic know that would be the GOP. Do you mean all the lies that are being told all the propaganda that&#39;s being spread is being done by the Democratic Republic ferret know that would be the GOP,oh mean democrat put razor wire across rio grande caused death woman actually pregnant child know would gop mean democratic republic started first civil war know would gop need tell country america falling disarray chaos third world status democratic republic know would gop mean lie told propaganda spread done democratic republic ferret know would gop
3411,"When you end the life of a baby, you end the change of our ever living in a Universe that our true Creator designed.",end life baby end change ever living universe true creator designed
3412,Joe Biden unironically speaks like President Jimble but with more age in his voice,joe biden unironically speaks like president jimble age voice
3413,Did you see on the news yesterday that $500 million went to a solar company? They donated millions of it back to the Biden administration. Thieves.,see news yesterday million went solar company donated million back biden administration thief
3414,"I legitimately appreciate WSJ for leaving the comments open, it was a brave move but necessary to keep their integrity. (they&#39;re doing better than the white house youtube channel, just saying)",legitimately appreciate wsj leaving comment open brave move necessary keep integrity better white house youtube channel saying
3415,How about were only giving Ukraine weapons now not just money at this point meaning 3 years later 😂 they finally figured out in a war weapons are needed and cash is easily stolen and biden literally admitted he just handed out cash for most of the war 😂😂,giving ukraine weapon not money point meaning year later finally figured war weapon needed cash easily stolen biden literally admitted handed cash war
3416,This should have been aired on TUBI 🤣🤣 Biden lips were moving but he wasn&#39;t saying anything.,aired tubi biden lip moving not saying anything
3417,Plz one debate for palastine and Israel conflict.❤,plz one debate palastine israel conflict
3418,The comment section makes more sense than this debate,comment section make sense debate
3419,"If someone says that his country is worse than other countries or that is the worst country, this leads to fascism,racism, intolerance.<br>This is a main rule in the politics science.<br>Now if these things are said from a president or a presidential nominee, then America you are in serious trouble…",someone say country worse country worst country lead fascismracism intolerancethis main rule politics sciencenow thing said president presidential nominee america serious trouble
3420,why is no one talking about rfk jr? He would’ve beat both of these guys in a debate and he actually cares about our country…,one talking rfk jr would beat guy debate actually care country
3421,Can anyone else hear Biden’s ear piece?,anyone else hear bidens ear piece
3422,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1435"">23:55</a> Infest The Rats Nest",infest rat nest
3423,"No one has respected America for a long time, it’s almost a third world country at this point….",one respected america long time almost third world country point
3424,After this...... I am just scared//////////,scared
3425,If Biden doesn’t know ANYONE who thought the economy was the best it has been during the years trump was in office then he doesn’t remember any conversations he has had with anyone outside of his own administration for almost 4 years.,biden not know anyone thought economy best year trump office not remember conversation anyone outside administration almost year
3426,"My PC is restarting...<br><br>PC: <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=720"">12:00</a>",pc restartingpc
3427,"Check out the REAL debate! Had all of the voices, and much more substance.<br><br>Google will bring you to it",check real debate voice much substancegoogle bring
3429,I&#39;m getting dumber by the minute watching this,getting dumber minute watching
3430,Biden son involved in a huge corruption cases.,biden son involved huge corruption case
3431,It’s good to hear the truth again. Thank you Jesus for Donald Trump.,good hear truth thank jesus donald trump
3432,During Biden tenure human Rights garaph of America gone down.,biden tenure human right garaph america gone
3433,There is no studio audience... Biden waves at empty audience,studio audience biden wave empty audience
3434,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=472"">7:52</a> what did some companies say by the time you talked to a Walmart manager about the jobs?",company say time talked walmart manager job
3435,That&#39;s bad.... Sad...,bad sad
3436,Trump: Starts talking<br><br>Biden: You have 1 minute,trump start talkingbiden minute
3437,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=472"">7:52</a> or more 8 trillion more to give companies to prave more jobs, huh! It&#39;s gotta be! Hmm... How are these getting jobs, hmmm... More new businesses or what, there is supposed to be more jobs.... Hmmm... How to create more jobs ... Hmmm....",trillion give company prave job huh got hmm getting job hmmm new business supposed job hmmm create job hmmm
3438,This is a Cold?,cold
3439,Biden policy completely fail.biden mantlly and physically unfit for American presidency,biden policy completely failbiden mantlly physically unfit american presidency
3440,Meemaw 2024❤️🤍💙🦅🔫💪🍻🍺🍻🍺🍻🇺🇸🇺🇸🇺🇸,meemaw
3441,"Put in more money to pay stuff off, man! So, $2 trillion, then it takes 4 or 8...? And, then there is no money or wait til next month.... <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=472"">7:52</a>",put money pay stuff man trillion take money wait til next month
3442,Biden do you know<br>What is Human Rights.<br>Thousands of children and wamen killed by Israel.u r arming Israel yyyy,biden knowwhat human rightsthousands child wamen killed israelyou r arming israel yyyy
3443,I come from a working class household in Scranton Pennsylvania where the kitchen table things weren&#39;t able to be met during the month it was a problem.,come working class household scranton pennsylvania kitchen table thing not able met month problem
3444,President Trump 🎉🎉🎉 2024 ❤❤❤❤,president trump
3445,I can’t even listen to this one sided conversation. The only person speaking is King Trump!!!,not even listen one sided conversation person speaking king trump
3446,Sleepy Joe is Done. Trump 2024,sleepy joe done trump
3447,Biden is horrible.,biden horrible
3448,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4886"">1:21:26</a> yeee",yeee
3449,"Compared to Mr. Biden, Mr. Trump is a powerhouse.",compared mr biden mr trump powerhouse
3450,"Who came here just to read and laugh (a lot) of the comments?<br>ps) I&#39;m a foreigner and citizen and I have ALWAYS love this country, but this debate... hilarious.",came read laugh lot commentsps foreigner citizen always love country debate hilarious
3451,"Biden reminds me if that scene from the Sopranos, the quote by Uncle Junior: &quot;He couldn&#39;t sell it.... he&#39;s just not respected. He just couldn&#39;t sell it. They don&#39;t respect him.&quot;",biden reminds scene soprano quote uncle junior could not sell not respected could not sell not respect
3452,How do you lose a debate to anyone whose not telling the truth.,lose debate anyone whose not telling truth
3453,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1560"">26:00</a> - <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1566"">26:06</a>: Did Biden say &quot;Burn Pits&quot;?  Or &quot;Burnt Pi$$&quot;?  I&#39;m not sure the stenographer got it right.",biden say burn pit burnt pi not sure stenographer got right
3454,you got my vote trump you rock man,got vote trump rock man
3455,"Trump should have just gone in and repeatedly said “I’m sorry, I didn’t understand a thing that he just said. Can someone please clarify?”.",trump gone repeatedly said sorry not understand thing said someone please clarify
3456,Joe Biden: Criticize former president of US Donal Trump<br><br>Donald Trump: Make the US best again,joe biden criticize former president u donal trumpdonald trump make u best
3457,Trump will save the USA again -Trump❤❤❤❤❤❤,trump save usa trump
3458,I can&#39;t wait for the South Park recap (entirely fictional). ;),not wait south park recap entirely fictional
3459,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3643"">1:00:43</a> Did I really say that?? Joes faces haha",really say joes face haha
3460,As a Euro… I am sorry Americans. You guys deserve better.,euro sorry american guy deserve better
3461,I thought President Biden debated well.    Some of the media out there depicts him as cognitively challenged.  I didn&#39;t see that here.,thought president biden debated well medium depicts cognitively challenged not see
3462,And Biden opens with a lie. It took him the first 10 seconds before a lie fell out of his mouth.,biden open lie took first second lie fell mouth
3463,"$10,000.00 tax credit to buy a home for black people? What about the rest? How about just don t give anything anything to any one? In the end it is us taxpayers paying the bill.",tax credit buy home black people rest give anything anything one end u taxpayer paying bill
3464,At last the cheap fakes debunked,last cheap fake debunked
3465,Is Biden eyes turning black when he talks at times?,biden eye turning black talk time
3466,"How is that man president, he can&#39;t even speak",man president not even speak
3467,Great debate!,great debate
3468,If it wouldnt be so serious this would be mad funny :D,would not serious would mad funny
3469,TRUMP WON THIS,trump
3470,Can we get a translator for Biden I don’t understand what he’s saying at all.,get translator biden not understand saying
3471,Biden is full of bs. Prices are high as ever on every item we buy! Trump 24!!,biden full b price high ever every item buy trump
3472,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=165"">2:45</a>            Dana Bash is a fan of DJT",dana bash fan djt
3473,I was waiting for a nurse to change Biden diaper at some point.,waiting nurse change biden diaper point
3474,Jeez...What a shame....,jeezwhat shame
3475,"Prior to the pandemic, the US economy was the best in 20 years. The democrats shut everything down to ruin Trump&#39;s economy.  The majority of Americans do not believe nor accept the lefts shutting down our country. Biden has destroyed our economy.  Inflation is up 60%. We can speak about crime and gun violence. How about illegals.  Biden must be removed.",prior pandemic u economy best year democrat shut everything ruin trump economy majority american not believe accept left shutting country biden destroyed economy inflation speak crime gun violence illegals biden must removed
3476,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3645"">1:00:45</a> comedy gold",comedy gold
3477,One good point Biden makes agaisnt Trump is Trump looks out for the wealthiest <br><br>I just want them all to do their jobs that no one has done since the 20&#39;s,one good point biden make agaisnt trump trump look wealthiest want job one done since
3478,the way biden looks so shocked when he looks at trump tho😂,way biden look shocked look trump though
3479,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1294"">21:34</a> Biden face after the burn 😂",biden face burn
3480,LIKE IF YOU VOTE FOR TRUMP ✌🏻,like vote trump
3481,"March 1933 The Enabling Act becomes law in Germany, giving the chief executive power enforce his own laws without checks and balances. The passing of the Act marked the formal transition from democratic republic to totalitarian dictatorship. 6 months later, it was a 1 party state",march enabling act becomes law germany giving chief executive power enforce law without check balance passing act marked formal transition democratic republic totalitarian dictatorship month later party state
3482,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2704"">45:04</a> Amen.",amen
3483,Why whisper Biden its a debate,whisper biden debate
3484,There has to be other candidates they are trying to play us the Government has gone to far,candidate trying play u government gone far
3485,Omg it&#39;s scary that Biden has his fingers on the nuclear trigger.,omg scary biden finger nuclear trigger
3486,Mr Trump face is priceless...,mr trump face priceless
3487,"Dude screw abortion, yall cant even afford it, that is not our top problems",dude screw abortion not even afford not top problem
3488,I  guess Biden didnt tell enough lie. Be like trump do not answer any tough questions and just lie the rest of the way.,guess biden not tell enough lie like trump not answer tough question lie rest way
3489,"If the November 2024 Presidential Election could speak, here’s what I think it would say to the American People, “This is your last chance. After this there is no turning back. You take the blue pill [BRANDON], the story ends, you wake up in your bed and believe whatever you want to believe. You take the red pill [MAGA], you stay in Wonderland, and I show you how deep the rabbit hole goes… Remember, all I’m offering is the truth, nothing more…”",november presidential election could speak think would say american people last chance turning back take blue pill brandon story end wake bed believe whatever want believe take red pill maga stay wonderland show deep rabbit hole go remember offering truth nothing
3490,"On the topic on January 6th, my job at Google was to remove evidence Donald Trump was innocent...When I found out thats what I was removing I quit...Proof of election fraud by Biden campaign, my job was to remove it...I quit my job because of that...What Biden is saying on this topic is an absolute lie, and I&#39;d be happy to testify to any court on the topic",topic january th job google remove evidence donald trump innocentwhen found removing quitproof election fraud biden campaign job remove iti quit job thatwhat biden saying topic absolute lie would happy testify court topic
3491,What&#39;s considered to be a black job???,considered black job
3492,Free palestina free palestina,free palestina free palestina
3493,The music at the beginning reminded me of super smash bros,music beginning reminded super smash bros
3495,"When they talk about child healthcare (in which they don’t, they decide to argue about stuff) they act childish",talk child healthcare not decide argue stuff act childish
3496,Very embarrassing for our current president,embarrassing current president
3497,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4586"">1:16:26</a> y’all please tell me you hear Biden sh***ing his pants . Like listen closely 😮",please tell hear biden shing pant like listen closely
3498,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2814"">46:54</a> another lie from Biden",another lie biden
3499,Biden starting world war three 100% correct.  Biden failed destroying country 100% correct. by Donald Trump,biden starting world war three correct biden failed destroying country correct donald trump
3501,I love how trump says billion.. “ <b>B</b> illienn”,love trump say billion b illienn
3502,All these AI president videos make me forget that these people are actually real.,ai president video make forget people actually real
3503,china jo...stop lying,china jostop lying
3504,But who’s gonna fight cornpop?,going fight cornpop
3505,Americans dont you have a better candidate than these 2?,american not better candidate
3506,Trump completely annihilated creepy uncle Joe 👌💪🤣⚡❤️,trump completely annihilated creepy uncle joe
3507,Joe Biden hands down is the worst President I&#39;ve ever seen in my life He will destroy our  Country if he is President again!!!!!!,joe biden hand worst president ever seen life destroy country president
3508,2 worst presidents of the history.They are just exposing each other! please americans shose a fresh new president ! never go back to an Ex . an ex is an Ex for a reason !  Where are the other candidates?  Shose a president who take care of American people ! greetings from europe,worst president historythey exposing please american shose fresh new president never go back ex ex ex reason candidate shose president take care american people greeting europe
3509,"This is crazy, dudes drifting into another planet",crazy dude drifting another planet
3510,Trump is the best President we could ever have He will make America great again💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💪💪💪💪💪💪💪💪💪💪💪💪💪💪,trump best president could ever make america great
3511,"What in the F, is this Biden guy saying half the time… <br>It’s slurred garbage",f biden guy saying half time slurred garbage
3512,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2280"">38:00</a> wth",wth
3513,"@WAGNERLEONARD I m an american and a foreigner,😂😂😂 this is entertainment gold,the old fool looks so ridiculouly angry funny,but,he is dangerous,he outlined a plan for a socialist economy.",wagnerleonard american foreigner entertainment goldthe old fool look ridiculouly angry funnybuthe dangeroushe outlined plan socialist economy
3514,All Biden says us &quot;you&#39;re lying&quot;... tries to say he&#39;s competent and veers off rambling... the man is a train wreck!,biden say u lying try say competent veers rambling man train wreck
3515,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4087"">1:08:07</a> is Biden cryin 😅",biden cryin
3516,I would pay big cheddar to see these two duke it out in the octagon,would pay big cheddar see two duke octagon
3517,"This debate was an utter trainwreck, how Americans chose these two to be the top representatives of the country is beyond me",debate utter trainwreck american chose two top representative country beyond
3518,SMDH…I just don’t understand why the people in america voted for Biden 🤔,smdhi not understand people america voted biden
3520,Trump 2024,trump
3521,Absolutely nothing wrong with cognitive faculties of either Candidate.<br>Essentially the one blaming the other. The real issue is Truth and moral values: FACT CHECKING urgently needed.,absolutely nothing wrong cognitive faculty either candidateessentially one blaming real issue truth moral value fact checking urgently needed
3522,Those Bug Eyes!,bug eye
3523,Nie ma młodych co by chcieli się zająć polityką w USA. Powodzenia.,nie modych co chcieli sie zajac polityka w usa powodzenia
3524,Biden Bama plotted against Trump all charges false.  Trump for 2024 America First 🇺🇸,biden bama plotted trump charge false trump america first
3525,They forgot to mention the part where they traded a gay basketball player for a US soldier and one of those countries also Joe Biden did that,forgot mention part traded gay basketball player u soldier one country also joe biden
3526,Biden gives a bad name to Pennsylvanians.,biden give bad name pennsylvanian
3527,There&#39;s No gen z in America apart from ancestors,gen z america apart ancestor
3528,Now....im 100% sure ..America is Falling apart....,nowi sure america falling apart
3529,You don&#39;t have a younger candidate?,not younger candidate
3530,Walking corpse.,walking corpse
3531,Polls have Not changed  in fact biden won amongst independent likely voters in the midwest. So all this fox news hysteria making putin happy. Stop it and read the important polls.,poll not changed fact biden amongst independent likely voter midwest fox news hysteria making putin happy stop read important poll
3532,You are fired,fired
