Comment Number,Comment Content
240,Came back to watch this summer 2021 because I remembered how funny this debate was and it cracks me up every time I watch it 😂
241,Biden will read your input later
242,Donald was right!
243,One of the many reason Trump lost.
244,"Hello people from 2024, welcome back to 2020"
245,Ivanka and Jared made $640 mio. during Trump&#39;s 4 years.
246,Shut up man.😎
247,I wanna know how they could stand there for 2 hours straight
248,Who in American grils come on my inbox
249,No. 7
250,"Islamism have been criticized for: repression of free expression and individual rights, rigidity, hypocrisy, antisemitism,notwithstanding proclaimed opposition to any such innovation by others. <br>The Jewish exodus from Arab countries, was the departure, flight, expulsion, evacuation of 850,000 Jews from Arab Muslim world, mainly from 1948. The reasons for the exoduses are manifold such as persecution, antisemitism, political instability and poverty."
251,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5010"">1:23:30</a> mic drop"
252,TRUMP won!
253,Trump lost the election what the hell is he saying .
254,Let Trump face it he lost and is the worst President in history thank Hod he lost.
255,"Trump “ don’t ever talk about smart” that ain’t you Donny, your very stupid"
256,"He’s telling an expert what to do!  Loser Donny, go away. The only thing your good at doing is lying because you a bad loser.<br>Daddy not there to fix it for him! Ha ha ha, good riddance to bad rubbish."
257,Most ridiculous thing ever
258,"What a joke trump is, take a good look folks this, this why lying trump lost.  8 months later and he still still crying! Lol"
259,This is why he lost!!!
260,"Trump is so stupid, he doesn’t know when to shut his mouth."
261,Lol shut up Donny let the grown up answers
262,"Trump lost this debate that’s why there were no more, such a loser, too dumb to answer any of these simple questions without lying lol"
263,Ilove Trump
264,That comment about masks around 57/58 did not age well for Biden
265,....really  ...... ? 🤦‍♂️
266,Trump did such a terrible job in this debate.
267,Hindsight 20/20 all this complete BS the fighting was spewing all the way down to the fake gassing of people so he could take a picture with a Bible which has 100% been debunked shows how the Democrats lies and manipulation is the only reason they got anywhere near as many votes as they did
268,In hindsight Joe Biden saying Donald Trump appointing a judge is somehow an abuse-of-power when that man has written more executive orders in the first hundred and twenty days than any other president after previously acknowledging that that would pretty much be a dictator move he may be too old and senile to remember what he&#39;s done but I haven&#39;t forgot
269,"Here we are, June 23, 2021, and we haven&#39;t shut down ANYWHERE, Trump.<br><br>Care to retract your B.S. statement? Sounds like Biden is doing good 👍"
270,"<a href=""https://www.youtube.com/watch?v=_HABhZEGcoo"">https://youtu.be/_HABhZEGcoo</a> ...."
271,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2002"">33:22</a> says the same guy who promised &quot;nothing will fundamentally change&quot; and has delivered on that promise ten fold"
272,Trump: 👁️👄👁️<br><br>Wallace: <b>NO NO NO</b>
273,No entiendo inglés.... JAJAJAJA
274,"Hi Good morning,"
275,Let&#39;s get down to the root of the problem the average individual does not understand these debates because they honestly could not tell you with all truth what is the difference between Republican or Democrat or conservative or liberal. It comes down to empowering the individual to provide themselves with personal accountability instead of having somebody hold their hand their whole lives the same way you raise a child it&#39;s the same way you&#39;re raise a Nation
276,Every country the world&#39;s laughing at America right now at the end of the first quarter of 2021
277,We don&#39;t need moderators more than to ask simple questions and let the Dooley&#39;s sort it out no matter how long it takes the people want answers that&#39;s the only way that democracy works
278,Upon poignant investigation Every single Democratic awkward smile ends with<br>A subtle but noticeable insincerity.<br>If you were sincere why would you not have your game face on. Why would you laugh when being in charge of the fate of so many. This is not a laughing matter
279,"This mediator sucks. He can&#39;t control the debate. When he is trying to reel in Donald he sounds frazzled and the tone of his voice is annoying. When he keeps interjecting to attempt to control the conversation he doesnt complete his sentence because he is allowing donald to keep talking. So it&#39;s Donald talking when him interjecting, &quot;Don...&quot; &quot;Donald please&quot; &quot;Donald please let him&quot;&quot;Donald please let him talk&quot; or &quot;I unde...&quot; &quot;I understand but&quot; etc etc So it just sounds like a parrot and broken record and it makes it worse with that annoying high pitch voice he has and how he sounds under stress and like I said frazzled."
280,"&quot;Buy a man eat fish, he day, teach fish man, to a lifetime.&quot;<br> <br>Joe Biden"
281,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a>"
282,Who are these fools?
283,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2760"">46:00</a>"
284,Popcorn At The Ready!  MAGAForever 💯🇺🇸💪🏽💪🏽💪🏽🇺🇸🇺🇸🇺🇸
285,"I know I’m late to the party, but does anyone else pick up on the fact he repeats every question for Biden if Trump goes first to remind him, but if Biden goes first he just shifts to Trump without repeating when Biden finishes?"
286,Trump 2020
287,trump interrupts so much it sounds like the moderator has a stutter
288,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a>"
289,When Biden speak he look at the camera. When trump speak I don’t know what the hell he looking at. I’m glad trump lost. What a lire and the worst president ever
290,Keep yapping man! That was bad ass Biden
291,Fucken trump family no mask on. What a idiot
292,Coming back to view this months later is prophetic. Everything Trump says (esp about COVID) has proven accurate. This was taped before the J&amp;J vaccine was even available. Wow.
293,Lmaooo I’m gettin it for so cheap it’s like Water lmaooo
294,Trump is a low life maaaaan.
295,"Trump would hav won the election if Joe Rogan was the moderator, Wallace confronted trump while asking Biden easy questions"
296,Trump is the only one with brain and only good person in that room. Others are pure garbage.
297,57：18
298,"America = the comedy show of the world, ladies and gentlemen."
299,😂 I love when Trump calls him out on every single f’ing thing. Lmao
300,Oh ps. Trump won. 🤙
301,Watching the very beginning now is turning my stomach. I knew they used the “pandemic” for their benefit for the election but watching again makes me sick.
302,"As chris wallace explains secretly to mrs. biden, the debate will be skewed towards Joe biden favor."
303,"WHY does CSPAN censor Chris Wallace&#39;s monologue?? Too many secrets!!  F**k the media anymore. I quit caring about anybody but the CCP., OUR ONLY FUTURE! God bring it on . quit wasting our time."
304,This was like some comedy film. Not real life.
305,Biden looking like Forrest Gump &amp; Trump looking like 1990&#39;s Suge Knight 🤣🤣🤣
306,Moderator: will you pack the supreme court? <br>Joe Biden: pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls pls vote plssssssssssssssssssssssssssssssssssssssssssssssss
307,This debate was filmed in front of a live studio audience.
308,Trump should have won the election he roasted Biden
309,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3003"">50:03</a> dude yalls dumbasses closed the economy..liar liar Joe’s a 47 year old recliner!!"
310,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2605"">43:25</a> you lieeeeee former Vice President"
311,Rewatching this reaffirms the fact that the guy on the right is lying the whole time and the guy on the left is what you see is what you get
312,Who in the hell is running this robot on the right hahaha glitches get stitches
313,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2685"">44:45</a> I only came for this"
314,Watching trump lose is so entertaining 🔥 I’ll never forget conservatives were counting on Joe to be senile during the debate. He SLAUGHTERED trump.
315,"Two shitbags arguing for fun and profit....<br><br>Here&#39;s how to pull data showing thousands killed from the &quot;vaccine&quot;  <a href=""https://www.youtube.com/watch?v=pWQ-DTr_fGw"">https://youtu.be/pWQ-DTr_fGw</a>"
316,"I’m sure quite a lot of the people in the comments watched this for the memes, tbh it would be pretty boring without the hollow headed orange.<br>Edits: I see that trump is still going with the accordion hands, and will NOT stop interrupting bidon... and the moderator"
317,"I’m sick and can’t go anywhere for the next two days, so why not binge these debates?"
318,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3435"">57:15</a> Look at Biden&#39;s hand"
319,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3435"">57:15</a>"
320,I feel discusted about how Trump comments on Biden’s family like that
321,全くその通りです。中国は世界に対して賠償金を払わざる負えなくなるような結末に至ることを願います。コロナ起源説の一刻も早い解決を望みます。
322,"Trump is such a bully. He even behaves like a child when he knows he losing, complaining, and trying to kick to opponent to the curb. But he didn&#39;t win and Joe won the election. Why? Because the American people had enough of Donald Trump. Now we just need a woman to be elected president. I&#39;m still hoping for Hillary Clinton.<br><br>Love,<br><br>- The Rufflovologist"
323,Fuck Joe Biden
324,we need donald trump for america future.
325,Why are we still talking about this stupid debate who cares let&#39;s move on from this stuff
326,The US is just the world&#39;s comedy TV show.
327,thank jesus joe beat donald
328,"Biden the smile on his face😁stand back and stand by....,He knows😉😉Trump just fucked him self on national television"
329,Insulin is so cheap it’s like water lol yeah who fucking voted for this moron again
330,Chris Wallace must think he is either a president candidate or the coach of Biden. :D
331,I regret voting for Biden
332,I’ve watched this so many times I almost have every single word memorized 😂
333,Whenever Americans claim to be &quot;leaders of the free world&quot; kindly refer them to this debate :)
334,"These trumpies don’t have two brain cells to rub together. Biden won, get over it"
335,TRUMP=GOOD<br>BIDEN=EVIL
336,Bidens doing emotional politics like a bitch
337,"Biden to Trump: Will you shut up, man?! :) :)"
338,Usa is not  a safe country to havs a voice and opinion
339,Jesus media interrupting trump amd trying to make a point
